date,train,way,station,hour,composition,p1q0,p2q0,p3q0,p0q1,p0q2,p0q3,p0q0,day
2019-01-31,44,0,AJ,09:00:00,2,0.242,0.275,0.491,0.149,0.131,0.104,0.174,Thursday
2019-02-01,44,0,AJ,09:00:00,2,0.288,0.301,0.326,0.146,0.127,0.09,0.177,Friday
2019-02-04,44,0,AJ,09:00:00,2,0.323,0.37,0.37504,0.158,0.139,0.108,0.18,Monday
2019-02-05,44,0,AJ,09:00:00,2,0.225,0.433,0.3423333,0.165,0.132,0.093,0.187,Tuesday
2019-02-06,44,0,AJ,09:00:00,2,0.308,0.248,0.3998333,0.158,0.131,0.088,0.191,Wednesday
2019-02-08,44,0,AJ,09:00:00,2,0.233,0.284,0.331,0.167,0.161,0.121,0.191,Friday
2019-02-11,44,0,AJ,09:00:00,2,0.278,0.335,0.325,0.158,0.139,0.105,0.174,Monday
2019-02-12,44,0,AJ,09:00:00,2,0.269,0.302,0.3673333,0.153,0.125,0.1,0.189,Tuesday
2019-02-13,44,0,AJ,09:00:00,2,0.267,0.306,0.343,0.174,0.157,0.104,0.206,Wednesday
2019-02-15,44,0,AJ,09:00:00,2,0.278,0.348,0.361,0.162,0.134,0.105,0.194,Friday
2019-02-18,44,0,AJ,09:00:00,2,0.242,0.261,0.398,0.153,0.1,0.074,0.183,Monday
2019-02-19,44,0,AJ,09:00:00,2,0.312,0.296,0.399,0.145,0.113,0.074,0.17,Tuesday
2019-02-20,44,0,AJ,09:00:00,2,0.222,0.298,0.34,0.136,0.1,0.08,0.164,Wednesday
2019-02-21,44,0,AJ,09:00:00,2,0.258,0.297,0.435,0.133,0.106,0.082,0.154,Thursday
2019-02-22,44,0,AJ,09:00:00,2,0.2456,0.244,0.369,0.138,0.103,0.074,0.16,Friday
2019-03-11,44,0,AJ,09:00:00,2,0.188,0.3494,0.352,0.159,0.143,0.112,0.191,Monday
2019-03-12,44,0,AJ,09:00:00,2,0.187,0.329,0.487,0.154,0.127,0.102,0.175,Tuesday
2019-03-13,44,0,AJ,09:00:00,2,0.24,0.272,0.3641244,0.169,0.142,0.104,0.211,Wednesday
2019-03-14,44,0,AJ,09:00:00,2,0.254,0.34525,0.4,0.166,0.168,0.138,0.203,Thursday
2019-03-15,44,0,AJ,09:00:00,2,0.243,0.257,0.373,0.172,0.142,0.107,0.197,Friday
2019-03-18,44,0,AJ,09:00:00,2,0.248,0.3312,0.389,0.16,0.13,0.09,0.178,Monday
2019-03-19,44,0,AJ,09:00:00,2,0.279,0.265,0.379,0.163,0.141,0.104,0.187,Tuesday
2019-03-20,44,0,AJ,09:00:00,2,0.251,0.264,0.307,0.117,0.106,0.068,0.147,Wednesday
2019-03-22,44,0,AJ,09:00:00,2,0.236,0.304,0.348,0.151,0.139,0.105,0.182,Friday
2019-03-26,44,0,AJ,09:00:00,2,0.287,0.257,0.351,0.16,0.117,0.085,0.188,Tuesday
2019-03-28,44,0,AJ,09:00:00,2,0.232,0.382,0.3692083,0.161,0.134,0.101,0.18,Thursday
2019-03-29,44,0,AJ,09:00:00,2,0.269,0.267,0.344,0.147,0.135,0.094,0.17,Friday
2019-04-01,44,0,AJ,09:00:00,2,0.226,0.266,0.37,0.158,0.139,0.103,0.18,Monday
2019-04-03,44,0,AJ,09:00:00,2,0.246,0.33575,0.37351,0.167,0.138,0.086,0.191,Wednesday
2019-04-04,44,0,AJ,09:00:00,2,0.279,0.309,0.379,0.176,0.138,0.093,0.219,Thursday
2019-04-05,44,0,AJ,09:00:00,2,0.266,0.325,0.335,0.135,0.112,0.08,0.157,Friday
2019-04-08,44,0,AJ,09:00:00,2,0.292,0.248,0.3851083,0.163,0.145,0.108,0.189,Monday
2019-04-09,44,0,AJ,09:00:00,2,0.254,0.279,0.336,0.156,0.138,0.106,0.183,Tuesday
2019-04-10,44,0,AJ,09:00:00,2,0.259,0.30275,0.559,0.172,0.121,0.083,0.207,Wednesday
2019-04-11,44,0,AJ,09:00:00,2,0.217,0.311,0.369,0.166,0.138,0.106,0.2,Thursday
2019-04-15,44,0,AJ,09:00:00,2,0.194,0.3412,0.319,0.164,0.13,0.093,0.187,Monday
2019-04-18,44,0,AJ,09:00:00,2,0.2326,0.31,0.387,0.146,0.121,0.084,0.185,Thursday
2019-04-19,44,0,AJ,09:00:00,2,0.335,0.341,0.3932,0.133,0.118,0.091,0.192,Friday
2019-05-06,44,0,AJ,09:00:00,2,0.221,0.338,0.338,0.143,0.118,0.089,0.169,Monday
2019-05-07,44,0,AJ,09:00:00,2,0.264,0.278,0.347,0.129,0.11,0.085,0.15,Tuesday
2019-05-09,44,0,AJ,09:00:00,2,0.214,0.22,0.357,0.146,0.12,0.084,0.176,Thursday
2019-05-10,44,0,AJ,09:00:00,2,0.26052,0.349,0.3767883,0.142,0.119,0.089,0.163,Friday
2019-05-13,44,0,AJ,09:00:00,2,0.235,0.273,0.324,0.145,0.119,0.088,0.168,Monday
2019-05-14,44,0,AJ,09:00:00,2,0.215,0.295,0.36,0.18,0.141,0.114,0.206,Tuesday
2019-05-15,44,0,AJ,09:00:00,2,0.29,0.36152,0.37944,0.158,0.124,0.077,0.231,Wednesday
2019-05-20,44,0,AJ,09:00:00,2,0.175,0.323,0.375,0.12,0.094,0.053,0.153,Monday
2019-03-21,44,0,AJ,09:00:00,2,0.166,0.32375,0.395,0.159,0.136,0.102,0.179,Thursday
2019-01-30,44,0,AJ,09:00:00,2,0.326,0.465,0.3642,0.266,0.162,0.077,0.266,Wednesday
2019-01-09,44,0,BB,09:00:00,2,0.331,0.316,0.313,0.16,0.174,0.124,0.182,Wednesday
2019-01-10,44,0,BB,09:00:00,2,0.407,0.285,0.36175,0.141,0.159,0.132,0.153,Thursday
2019-01-11,44,0,BB,09:00:00,2,0.294,0.259,0.328,0.16,0.2,0.146,0.2,Friday
2019-01-14,44,0,BB,09:00:00,2,0.279,0.355,0.341,0.145,0.165,0.125,0.201,Monday
2019-01-15,44,0,BB,09:00:00,2,0.315,0.297,0.38636,0.144,0.167,0.141,0.172,Tuesday
2019-01-16,44,0,BB,09:00:00,2,0.283,0.214,0.317,0.152,0.178,0.144,0.196,Wednesday
2019-01-22,44,0,BB,09:00:00,2,0.364,0.262,0.367,0.144,0.163,0.119,0.172,Tuesday
2019-01-23,44,0,BB,09:00:00,2,0.319,0.366,0.32,0.149,0.181,0.126,0.195,Wednesday
2019-01-25,44,0,BB,09:00:00,2,0.311,0.268,0.403,0.157,0.186,0.137,0.193,Friday
2019-01-28,44,0,BB,09:00:00,2,0.279,0.303,0.38636,0.14,0.157,0.11,0.159,Monday
2019-01-29,44,0,BB,09:00:00,2,0.414,0.275,0.35,0.152,0.182,0.139,0.177,Tuesday
2019-01-31,44,0,BB,09:00:00,2,0.246,0.475,0.3728,0.149,0.174,0.131,0.18,Thursday
2019-02-01,44,0,BB,09:00:00,2,0.328,0.282,0.33,0.146,0.177,0.127,0.187,Friday
2019-02-04,44,0,BB,09:00:00,2,0.37575,0.369,0.3714,0.158,0.18,0.139,0.187,Monday
2019-02-05,44,0,BB,09:00:00,2,0.53,0.232,0.355032,0.165,0.187,0.132,0.188,Tuesday
2019-02-06,44,0,BB,09:00:00,2,0.407,0.328,0.3676064,0.158,0.191,0.131,0.194,Wednesday
2019-02-08,44,0,BB,09:00:00,2,0.381,0.246,0.315,0.167,0.191,0.161,0.188,Friday
2019-02-11,44,0,BB,09:00:00,2,0.321,0.299,0.313,0.158,0.174,0.139,0.186,Monday
2019-02-12,44,0,BB,09:00:00,2,0.357,0.275,0.3916064,0.153,0.189,0.125,0.202,Tuesday
2019-02-13,44,0,BB,09:00:00,2,0.337,0.278,0.32,0.174,0.206,0.157,0.213,Wednesday
2019-02-15,44,0,BB,09:00:00,2,0.322,0.33,0.356,0.162,0.194,0.134,0.32,Friday
2019-02-18,44,0,BB,09:00:00,2,0.316,0.267,0.376,0.153,0.183,0.1,0.186,Monday
2019-02-19,44,0,BB,09:00:00,2,0.327,0.297,0.388,0.145,0.17,0.113,0.204,Tuesday
2019-02-20,44,0,BB,09:00:00,2,0.33375,0.24,0.339,0.136,0.164,0.1,0.191,Wednesday
2019-02-21,44,0,BB,09:00:00,2,0.444,0.326,0.433,0.133,0.154,0.106,0.17,Thursday
2019-02-22,44,0,BB,09:00:00,2,0.33375,0.2742,0.358,0.138,0.16,0.103,0.168,Friday
2019-03-11,44,0,BB,09:00:00,2,0.388,0.222,0.333,0.159,0.191,0.143,0.2,Monday
2019-03-12,44,0,BB,09:00:00,2,0.392,0.217,0.495,0.154,0.175,0.127,0.16,Tuesday
2019-03-13,44,0,BB,09:00:00,2,0.36875,0.26,0.37228,0.169,0.211,0.142,0.215,Wednesday
2019-03-14,44,0,BB,09:00:00,2,0.379,0.268,0.387,0.166,0.203,0.168,0.209,Thursday
2019-03-15,44,0,BB,09:00:00,2,0.306,0.246,0.39,0.172,0.197,0.142,0.211,Friday
2019-03-18,44,0,BB,09:00:00,2,0.349,0.276,0.376,0.16,0.178,0.13,0.195,Monday
2019-03-19,44,0,BB,09:00:00,2,0.37825,0.292,0.379,0.163,0.187,0.141,0.196,Tuesday
2019-03-20,44,0,BB,09:00:00,2,0.428,0.293,0.297,0.117,0.147,0.106,0.139,Wednesday
2019-03-22,44,0,BB,09:00:00,2,0.364,0.239,0.337,0.151,0.182,0.139,0.183,Friday
2019-03-26,44,0,BB,09:00:00,2,0.376,0.337,0.348,0.16,0.188,0.117,0.194,Tuesday
2019-03-28,44,0,BB,09:00:00,2,0.367,0.362,0.3753664,0.161,0.18,0.134,0.176,Thursday
2019-03-29,44,0,BB,09:00:00,2,0.318,0.278,0.33,0.147,0.17,0.135,0.174,Friday
2019-04-01,44,0,BB,09:00:00,2,0.386,0.236,0.362,0.158,0.18,0.139,0.189,Monday
2019-04-03,44,0,BB,09:00:00,2,0.3351875,0.254,0.3719533,0.167,0.191,0.138,0.209,Wednesday
2019-04-04,44,0,BB,09:00:00,2,0.379,0.294,0.381,0.176,0.219,0.138,0.217,Thursday
2019-04-05,44,0,BB,09:00:00,2,0.318,0.28,0.333,0.135,0.157,0.112,0.16,Friday
2019-04-08,44,0,BB,09:00:00,2,0.332,0.28,0.3828064,0.163,0.189,0.145,0.189,Monday
2019-04-09,44,0,BB,09:00:00,2,0.375,0.289,0.32,0.156,0.183,0.138,0.193,Tuesday
2019-04-10,44,0,BB,09:00:00,2,0.336,0.26,0.559,0.172,0.207,0.121,0.233,Wednesday
2019-04-11,44,0,BB,09:00:00,2,0.339,0.248,0.332,0.166,0.2,0.138,0.203,Thursday
2019-04-15,44,0,BB,09:00:00,2,0.381,0.221,0.316,0.164,0.187,0.13,0.185,Monday
2019-04-18,44,0,BB,09:00:00,2,0.314,0.2576,0.389,0.146,0.185,0.121,0.17,Thursday
2019-04-19,44,0,BB,09:00:00,2,0.3,0.342,0.3908,0.133,0.192,0.118,0.236,Friday
2019-05-06,44,0,BB,09:00:00,2,0.279,0.238,0.337,0.143,0.169,0.118,0.166,Monday
2019-05-07,44,0,BB,09:00:00,2,0.415,0.273,0.341,0.129,0.15,0.11,0.151,Tuesday
2019-05-09,44,0,BB,09:00:00,2,0.386,0.238,0.334,0.146,0.176,0.12,0.182,Thursday
2019-05-10,44,0,BB,09:00:00,2,0.3512,0.331,0.37896,0.142,0.163,0.119,0.148,Friday
2019-05-13,44,0,BB,09:00:00,2,0.358,0.319,0.302,0.145,0.168,0.119,0.172,Monday
2019-05-14,44,0,BB,09:00:00,2,0.388,0.24,0.343,0.18,0.206,0.141,0.209,Tuesday
2019-05-15,44,0,BB,09:00:00,2,0.31,0.2712,0.38636,0.158,0.231,0.124,0.298,Wednesday
2019-05-20,44,0,BB,09:00:00,2,0.447,0.179,0.377,0.12,0.153,0.094,0.163,Monday
2019-03-21,44,0,BB,09:00:00,2,0.3274375,0.224,0.396,0.159,0.179,0.136,0.168,Thursday
2019-01-30,44,0,BB,09:00:00,2,0.36815,0.362,0.452,0.266,0.266,0.162,0.254,Wednesday
2019-01-07,45,0,AJ,06:00:00,2,0.282,0.149,0.168,0.131,0.186,0.225,0.238,Monday
2019-01-08,45,0,AJ,06:00:00,2,0.271,0.16,0.19,0.14,0.185,0.219,0.239,Tuesday
2019-01-10,45,0,AJ,06:00:00,2,0.27,0.177,0.175,0.136,0.183,0.221,0.245,Thursday
2019-01-11,45,0,AJ,06:00:00,2,0.285,0.092,0.131,0.151,0.197,0.223,0.242,Friday
2019-01-14,45,0,AJ,06:00:00,2,0.315,0.161,0.134,0.158,0.211,0.253,0.266,Monday
2019-01-15,45,0,AJ,06:00:00,2,0.277,0.164,0.169,0.154,0.21,0.254,0.268,Tuesday
2019-01-17,45,0,AJ,06:00:00,2,0.26,0.152,0.161,0.147,0.2,0.254,0.271,Thursday
2019-01-18,45,0,AJ,07:00:00,2,0.234,0.154,0.166,0.138,0.189,0.226,0.281,Friday
2019-01-21,45,0,AJ,06:00:00,2,0.344,0.1556667,0.162,0.171,0.211,0.245,0.272,Monday
2019-01-24,45,0,AJ,06:00:00,2,0.319,0.19,0.169,0.136,0.174,0.209,0.21,Thursday
2019-01-25,45,0,AJ,06:00:00,2,0.2638,0.155,0.154,0.14,0.182,0.236,0.269,Friday
2019-01-28,45,0,AJ,06:00:00,2,0.269,0.132,0.201,0.144,0.189,0.232,0.262,Monday
2019-01-29,45,0,AJ,06:00:00,2,0.252,0.1624167,0.168,0.145,0.194,0.236,0.251,Tuesday
2019-01-31,45,0,AJ,06:00:00,2,0.273,0.163,0.171,0.155,0.202,0.257,0.291,Thursday
2019-02-01,45,0,AJ,06:00:00,2,0.248,0.132,0.217,0.136,0.185,0.219,0.246,Friday
2019-02-04,45,0,AJ,06:00:00,2,0.315,0.157,0.16449,0.13,0.175,0.21,0.22,Monday
2019-02-06,45,0,AJ,06:00:00,2,0.266,0.18,0.158,0.14,0.184,0.233,0.275,Wednesday
2019-02-08,45,0,AJ,06:00:00,2,0.2558,0.144,0.161,0.144,0.188,0.232,0.258,Friday
2019-02-12,45,0,AJ,06:00:00,2,0.273,0.157,0.1538,0.146,0.193,0.288,0.297,Tuesday
2019-02-13,45,0,AJ,06:00:00,2,0.289,0.12,0.153,0.151,0.2,0.259,0.273,Wednesday
2019-02-14,45,0,AJ,07:00:00,2,0.291,0.1595,0.15779,0.155,0.201,0.255,0.275,Thursday
2019-02-19,45,0,AJ,06:00:00,2,0.303,0.149,0.181,0.161,0.22,0.265,0.275,Tuesday
2019-02-20,45,0,AJ,06:00:00,2,0.2682,0.1592,0.165,0.138,0.183,0.232,0.269,Wednesday
2019-02-21,45,0,AJ,06:00:00,2,0.262,0.116,0.1708,0.142,0.195,0.243,0.256,Thursday
2019-02-22,45,0,AJ,06:00:00,2,0.2666,0.17,0.1546,0.143,0.191,0.245,0.277,Friday
2019-03-11,45,0,AJ,06:00:00,2,0.332,0.1865,0.193,0.153,0.207,0.256,0.265,Monday
2019-03-12,45,0,AJ,06:00:00,2,0.251,0.197,0.183,0.151,0.196,0.245,0.258,Tuesday
2019-03-15,45,0,AJ,06:00:00,2,0.2646,0.151,0.184,0.143,0.19,0.231,0.263,Friday
2019-03-18,45,0,AJ,06:00:00,2,0.292,0.143,0.172,0.151,0.203,0.246,0.266,Monday
2019-03-19,45,0,AJ,06:00:00,2,0.2682,0.105,0.188,0.134,0.178,0.235,0.246,Tuesday
2019-03-20,45,0,AJ,06:00:00,2,0.289,0.152,0.185,0.139,0.183,0.235,0.243,Wednesday
2019-03-22,45,0,AJ,06:00:00,2,0.283,0.202,0.14852,0.104,0.137,0.175,0.212,Friday
2019-03-26,45,0,AJ,06:00:00,2,0.249,0.1613333,0.206,0.142,0.188,0.254,0.265,Tuesday
2019-03-27,45,0,AJ,06:00:00,2,0.269,0.18,0.19,0.117,0.15,0.201,0.224,Wednesday
2019-03-28,45,0,AJ,06:00:00,2,0.262,0.158,0.184,0.133,0.181,0.233,0.273,Thursday
2019-03-29,45,0,AJ,06:00:00,2,0.267,0.188,0.153,0.113,0.15,0.192,0.21,Friday
2019-04-01,45,0,AJ,06:00:00,2,0.226,0.159,0.174,0.134,0.178,0.221,0.258,Monday
2019-04-02,45,0,AJ,06:00:00,2,0.279,0.152,0.185,0.138,0.181,0.232,0.256,Tuesday
2019-04-04,45,0,AJ,06:00:00,2,0.245,0.183,0.176,0.128,0.173,0.213,0.239,Thursday
2019-04-05,45,0,AJ,06:00:00,2,0.227,0.175,0.161202,0.13,0.169,0.269,0.284,Friday
2019-04-08,45,0,AJ,06:00:00,2,0.278,0.134,0.281,0.125,0.166,0.228,0.232,Monday
2019-04-09,45,0,AJ,06:00:00,2,0.29,0.185,0.179,0.141,0.192,0.25,0.274,Tuesday
2019-04-10,45,0,AJ,06:00:00,2,0.224,0.1708333,0.164,0.136,0.181,0.232,0.233,Wednesday
2019-04-11,45,0,AJ,06:00:00,2,0.245,0.186,0.159,0.117,0.161,0.206,0.226,Thursday
2019-04-12,45,0,AJ,06:00:00,2,0.248,0.171,0.127,0.121,0.16,0.2,0.227,Friday
2019-04-15,45,0,AJ,06:00:00,2,0.251,0.154,0.15376,0.131,0.181,0.217,0.232,Monday
2019-04-18,45,0,AJ,06:00:00,2,0.248,0.142,0.18,0.124,0.165,0.213,0.25,Thursday
2019-04-19,45,0,AJ,06:00:00,2,0.25,0.131,0.14,0.108,0.149,0.192,0.206,Friday
2019-05-06,45,0,AJ,06:00:00,2,0.28,0.139,0.151,0.121,0.163,0.204,0.215,Monday
2019-05-07,45,0,AJ,06:00:00,2,0.262,0.163,0.172,0.127,0.17,0.211,0.241,Tuesday
2019-05-09,45,0,AJ,06:00:00,2,0.2838,0.137,0.161,0.114,0.158,0.201,0.219,Thursday
2019-05-10,45,0,AJ,06:00:00,2,0.235,0.1575,0.172,0.114,0.159,0.21,0.239,Friday
2019-05-13,45,0,AJ,06:00:00,2,0.28364,0.176,0.151,0.126,0.168,0.215,0.249,Monday
2019-05-14,45,0,AJ,06:00:00,2,0.272,0.163,0.17,0.137,0.186,0.235,0.262,Tuesday
2019-05-15,45,0,AJ,06:00:00,2,0.271,0.171,0.14852,0.121,0.162,0.211,0.24,Wednesday
2019-05-16,45,0,AJ,06:00:00,2,0.242,0.1618333,0.166,0.125,0.174,0.217,0.258,Thursday
2019-05-20,45,0,AJ,06:00:00,2,0.248,0.136,0.148,0.139,0.184,0.229,0.251,Monday
2019-03-21,45,0,AJ,06:00:00,2,0.203,0.1793,0.161802,0.13,0.173,0.266,0.318,Thursday
2019-01-30,45,0,AJ,06:00:00,2,0.226,0.1575,0.16616,0.127,0.155,0.215,0.242,Wednesday
2019-01-07,45,0,BB,06:00:00,2,0.282,0.162,0.185,0.186,0.238,0.225,0.232,Monday
2019-01-08,45,0,BB,06:00:00,2,0.261,0.177,0.215,0.185,0.239,0.219,0.237,Tuesday
2019-01-10,45,0,BB,06:00:00,2,0.249,0.192,0.179,0.183,0.245,0.221,0.255,Thursday
2019-01-11,45,0,BB,06:00:00,2,0.273,0.107,0.146,0.197,0.242,0.223,0.245,Friday
2019-01-14,45,0,BB,06:00:00,2,0.309,0.172,0.156,0.211,0.266,0.253,0.251,Monday
2019-01-15,45,0,BB,06:00:00,2,0.265,0.183,0.19,0.21,0.268,0.254,0.267,Tuesday
2019-01-17,45,0,BB,06:00:00,2,0.262,0.176,0.193,0.2,0.271,0.254,0.266,Thursday
2019-01-18,45,0,BB,07:00:00,2,0.247,0.185,0.196,0.189,0.281,0.226,0.305,Friday
2019-01-21,45,0,BB,06:00:00,2,0.665,0.1832,0.214,0.211,0.272,0.245,0.303,Monday
2019-01-24,45,0,BB,06:00:00,2,0.318,0.202,0.198,0.174,0.21,0.209,0.198,Thursday
2019-01-25,45,0,BB,06:00:00,2,0.26672,0.175,0.17,0.182,0.269,0.236,0.277,Friday
2019-01-28,45,0,BB,06:00:00,2,0.254,0.147,0.242,0.189,0.262,0.232,0.271,Monday
2019-01-29,45,0,BB,06:00:00,2,0.244,0.194,0.187,0.194,0.251,0.236,0.246,Tuesday
2019-01-31,45,0,BB,07:00:00,2,0.265,0.193,0.181,0.202,0.291,0.257,0.291,Thursday
2019-02-01,45,0,BB,07:00:00,2,0.244,0.165,0.206,0.185,0.246,0.219,0.267,Friday
2019-02-04,45,0,BB,06:00:00,2,0.316,0.187,0.1908,0.175,0.22,0.21,0.208,Monday
2019-02-06,45,0,BB,07:00:00,2,0.253,0.198,0.19,0.184,0.275,0.233,0.292,Wednesday
2019-02-08,45,0,BB,06:00:00,2,0.2602,0.157,0.177,0.188,0.258,0.232,0.258,Friday
2019-02-12,45,0,BB,06:00:00,2,0.268,0.202,0.1644,0.193,0.297,0.288,0.287,Tuesday
2019-02-13,45,0,BB,06:00:00,2,0.27,0.132,0.178,0.2,0.273,0.259,0.271,Wednesday
2019-02-14,45,0,BB,07:00:00,2,0.293,0.2136667,0.175,0.201,0.275,0.255,0.304,Thursday
2019-02-19,45,0,BB,06:00:00,2,0.283,0.181,0.196,0.22,0.275,0.265,0.265,Tuesday
2019-02-20,45,0,BB,06:00:00,2,0.26192,0.1904,0.174,0.183,0.269,0.232,0.271,Wednesday
2019-02-21,45,0,BB,06:00:00,2,0.268,0.15,0.1996667,0.195,0.256,0.243,0.27,Thursday
2019-02-22,45,0,BB,07:00:00,2,0.262,0.189,0.1724,0.191,0.277,0.245,0.311,Friday
2019-03-11,45,0,BB,06:00:00,2,0.318,0.211,0.22,0.207,0.265,0.256,0.27,Monday
2019-03-12,45,0,BB,06:00:00,2,0.235,0.243,0.21,0.196,0.258,0.245,0.253,Tuesday
2019-03-15,45,0,BB,06:00:00,2,0.2626,0.173,0.229,0.19,0.263,0.231,0.26,Friday
2019-03-18,45,0,BB,06:00:00,2,0.276,0.174,0.199,0.203,0.266,0.246,0.261,Monday
2019-03-19,45,0,BB,06:00:00,2,0.2676,0.175,0.256,0.178,0.246,0.235,0.266,Tuesday
2019-03-20,45,0,BB,06:00:00,2,0.3,0.174,0.248,0.183,0.243,0.235,0.246,Wednesday
2019-03-22,45,0,BB,06:00:00,2,0.274,0.259,0.1711,0.137,0.212,0.175,0.213,Friday
2019-03-26,45,0,BB,07:00:00,2,0.233,0.1876,0.237,0.188,0.265,0.254,0.283,Tuesday
2019-03-27,45,0,BB,07:00:00,2,0.268,0.221,0.215,0.15,0.224,0.201,0.248,Wednesday
2019-03-28,45,0,BB,06:00:00,2,0.251,0.194,0.223,0.181,0.273,0.233,0.296,Thursday
2019-03-29,45,0,BB,06:00:00,2,0.252,0.219,0.174,0.15,0.21,0.192,0.204,Friday
2019-04-01,45,0,BB,06:00:00,2,0.216,0.185,0.189,0.178,0.258,0.221,0.287,Monday
2019-04-02,45,0,BB,06:00:00,2,0.255,0.171,0.203,0.181,0.256,0.232,0.272,Tuesday
2019-04-04,45,0,BB,06:00:00,2,0.24,0.208,0.188,0.173,0.239,0.213,0.239,Thursday
2019-04-05,45,0,BB,06:00:00,2,0.223,0.214,0.16878,0.169,0.284,0.269,0.297,Friday
2019-04-08,45,0,BB,07:00:00,2,0.303,0.152,0.285,0.166,0.232,0.228,0.243,Monday
2019-04-09,45,0,BB,07:00:00,2,0.283,0.229,0.202,0.192,0.274,0.25,0.284,Tuesday
2019-04-10,45,0,BB,06:00:00,2,0.205,0.1848,0.198,0.181,0.233,0.232,0.229,Wednesday
2019-04-11,45,0,BB,06:00:00,2,0.23,0.204,0.191,0.161,0.226,0.206,0.245,Thursday
2019-04-12,45,0,BB,06:00:00,2,0.236,0.203,0.161,0.16,0.227,0.2,0.229,Friday
2019-04-15,45,0,BB,06:00:00,2,0.23,0.196,0.1716,0.181,0.232,0.217,0.24,Monday
2019-04-18,45,0,BB,06:00:00,2,0.228,0.183,0.197,0.165,0.25,0.213,0.267,Thursday
2019-04-19,45,0,BB,06:00:00,2,0.243,0.163,0.138,0.149,0.206,0.192,0.209,Friday
2019-05-06,45,0,BB,06:00:00,2,0.284,0.182,0.166,0.163,0.215,0.204,0.215,Monday
2019-05-07,45,0,BB,06:00:00,2,0.246,0.187,0.198,0.17,0.241,0.211,0.234,Tuesday
2019-05-09,45,0,BB,06:00:00,2,0.2738,0.163,0.189,0.158,0.219,0.201,0.219,Thursday
2019-05-10,45,0,BB,07:00:00,2,0.22,0.1836,0.19,0.159,0.239,0.21,0.255,Friday
2019-05-13,45,0,BB,06:00:00,2,0.26652,0.2,0.171,0.168,0.249,0.215,0.258,Monday
2019-05-14,45,0,BB,06:00:00,2,0.255,0.203,0.208,0.186,0.262,0.235,0.274,Tuesday
2019-05-15,45,0,BB,06:00:00,2,0.247,0.212,0.19588,0.162,0.24,0.211,0.262,Wednesday
2019-05-16,45,0,BB,06:00:00,2,0.22,0.1848,0.202,0.174,0.258,0.217,0.277,Thursday
2019-05-20,45,0,BB,06:00:00,2,0.222,0.166,0.161,0.184,0.251,0.229,0.252,Monday
2019-03-21,45,0,BB,06:00:00,2,0.217,0.1986,0.16878,0.173,0.318,0.266,0.347,Thursday
2019-01-30,45,0,BB,07:00:00,2,0.27,0.20132,0.183592,0.155,0.242,0.215,0.262,Wednesday
2019-01-08,46,0,AJ,07:00:00,2,0.424,0.2724,0.28225,0.323,0.415,0.469,0.461,Tuesday
2019-01-09,46,0,AJ,07:00:00,2,0.393,0.275,0.301,0.239,0.313,0.357,0.396,Wednesday
2019-01-14,46,0,AJ,07:00:00,2,0.392,0.275,0.2808,0.254,0.35,0.397,0.428,Monday
2019-01-15,46,0,AJ,07:00:00,2,0.371,0.28,0.2825,0.292,0.382,0.446,0.465,Tuesday
2019-01-16,46,0,AJ,07:00:00,2,0.434,0.299,0.28,0.282,0.358,0.414,0.408,Wednesday
2019-01-17,46,0,AJ,07:00:00,2,0.407,0.265,0.297,0.236,0.317,0.368,0.371,Thursday
2019-01-18,46,0,AJ,07:00:00,2,0.395,0.229,0.272,0.259,0.341,0.406,0.444,Friday
2019-01-21,46,0,AJ,07:00:00,2,0.412,0.286,0.266,0.282,0.374,0.418,0.44,Monday
2019-01-22,46,0,AJ,07:00:00,2,0.439,0.313,0.271,0.284,0.376,0.444,0.464,Tuesday
2019-01-23,46,0,AJ,07:00:00,2,0.398,0.287,0.275,0.246,0.321,0.369,0.381,Wednesday
2019-01-28,46,0,AJ,07:00:00,2,0.425,0.343,0.268,0.274,0.375,0.434,0.441,Monday
2019-01-29,46,0,AJ,07:00:00,2,0.514,0.266,0.292,0.294,0.389,0.446,0.448,Tuesday
2019-02-01,46,0,AJ,07:00:00,2,0.336,0.309,0.26,0.255,0.338,0.402,0.406,Friday
2019-02-04,46,0,AJ,07:00:00,2,0.3492,0.319,0.271,0.267,0.362,0.435,0.441,Monday
2019-02-05,46,0,AJ,07:00:00,2,0.601,0.311,0.294,0.293,0.38,0.44,0.449,Tuesday
2019-02-06,46,0,AJ,07:00:00,2,0.4,0.292,0.284,0.261,0.352,0.415,0.425,Wednesday
2019-02-07,46,0,AJ,07:00:00,2,0.3592,0.497,0.27055,0.309,0.42,0.466,0.676,Thursday
2019-02-08,46,0,AJ,07:00:00,2,0.398,0.334304,0.262,0.254,0.331,0.38,0.394,Friday
2019-02-13,46,0,AJ,07:00:00,2,0.438,0.2596,0.296,0.256,0.343,0.406,0.405,Wednesday
2019-02-19,46,0,AJ,07:00:00,2,0.415,0.355,0.275,0.28,0.375,0.431,0.452,Tuesday
2019-02-21,46,0,AJ,07:00:00,2,0.3668,0.491,0.297,0.291,0.386,0.452,0.451,Thursday
2019-02-22,46,0,AJ,07:00:00,2,0.425,0.294,0.274,0.244,0.331,0.393,0.392,Friday
2019-03-11,46,0,AJ,07:00:00,2,0.4076,0.285,0.28,0.285,0.374,0.413,0.412,Monday
